856a38,127.0.0.1,GET,http://127.0.0.1:8000/,1701430684,,200
894b45,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430685,5ff8de,404
5ff8de,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430685,,404
7b54ca,127.0.0.1,GET,http://127.0.0.1:8000/,1701430726,,200
42af86,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430726,74880a,404
74880a,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430727,,404
eb79c4,127.0.0.1,GET,http://127.0.0.1:8000/,1701430749,,200
1105bf,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430750,0ea185,404
0ea185,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430750,,404
a6e0c8,127.0.0.1,GET,http://127.0.0.1:8000/,1701430848,,200
87cad3,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430850,76ae3d,404
76ae3d,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430850,,404
faacae,127.0.0.1,GET,http://127.0.0.1:8000/,1701430873,,200
702a08,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430874,cf6c12,404
cf6c12,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430874,,404
bc7048,127.0.0.1,GET,http://127.0.0.1:8000/,1701430933,,200
ce8d9a,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430936,357c8a,404
357c8a,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430936,,404
7c8141,127.0.0.1,GET,http://127.0.0.1:8000/,1701430981,,200
3b9d42,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430982,3a81c8,404
3a81c8,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701430982,,404
d58143,127.0.0.1,GET,http://127.0.0.1:8000/,1701431013,,200
90ad8b,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431014,c9fb13,404
c9fb13,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431014,,404
fa7924,127.0.0.1,GET,http://127.0.0.1:8000/,1701431030,,200
9a5c8f,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431031,f103f5,404
f103f5,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431031,,404
9361f3,127.0.0.1,GET,http://127.0.0.1:8000/,1701431074,,200
678d4d,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431075,6ab3b0,404
6ab3b0,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431075,,404
9fefaa,127.0.0.1,GET,http://127.0.0.1:8000/,1701431163,,200
cce091,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431164,0ba9a7,404
0ba9a7,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431164,,404
d68814,127.0.0.1,GET,http://127.0.0.1:8000/,1701431286,,200
eb6daf,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431287,e4745a,404
e4745a,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431287,,404
a0cc3e,127.0.0.1,GET,http://127.0.0.1:8000/,1701431302,,200
08d5d8,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431303,197c10,404
197c10,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431303,,404
b3e021,127.0.0.1,GET,http://127.0.0.1:8000/,1701431328,,200
f91348,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431329,76a9bc,404
76a9bc,127.0.0.1,GET,http://127.0.0.1:8000/app.css,1701431329,,404
